                    FECHA              DESCRIPCION  ID_MEDIDOR  DATO_ENERGIA   TIPO_ENERGIA  ID_USUARIO         HORA_ACTUALIZACION ORIGEN
12592 2025-01-09 08:30:00  TÉRMICA VILLANUEVA T392          98  3.359400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12593 2025-01-09 08:45:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12594 2025-01-09 09:00:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12595 2025-01-09 09:15:00  TÉRMICA VILLANUEVA T392          98  3.312500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12596 2025-01-09 09:30:00  TÉRMICA VILLANUEVA T392          98  3.312500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12597 2025-01-09 09:45:00  TÉRMICA VILLANUEVA T392          98  3.296900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12598 2025-01-09 10:00:00  TÉRMICA VILLANUEVA T392          98  3.359400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12599 2025-01-09 10:15:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12600 2025-01-09 10:30:00  TÉRMICA VILLANUEVA T392          98  3.218800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12601 2025-01-09 10:45:00  TÉRMICA VILLANUEVA T392          98  3.421900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12602 2025-01-09 11:00:00  TÉRMICA VILLANUEVA T392          98  3.546900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12603 2025-01-09 11:15:00  TÉRMICA VILLANUEVA T392          98  3.531200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12604 2025-01-09 11:30:00  TÉRMICA VILLANUEVA T392          98  3.546900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12605 2025-01-09 11:45:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12606 2025-01-09 12:00:00  TÉRMICA VILLANUEVA T392          98  3.656200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12607 2025-01-09 12:15:00  TÉRMICA VILLANUEVA T392          98  3.671900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12608 2025-01-09 12:30:00  TÉRMICA VILLANUEVA T392          98  3.609400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12609 2025-01-09 12:45:00  TÉRMICA VILLANUEVA T392          98  3.656200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12610 2025-01-09 13:00:00  TÉRMICA VILLANUEVA T392          98  3.546900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12611 2025-01-09 13:15:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12612 2025-01-09 13:30:00  TÉRMICA VILLANUEVA T392          98  3.625000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12613 2025-01-09 13:45:00  TÉRMICA VILLANUEVA T392          98  3.484400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12614 2025-01-09 14:00:00  TÉRMICA VILLANUEVA T392          98  3.437500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12615 2025-01-09 14:15:00  TÉRMICA VILLANUEVA T392          98  3.437500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12616 2025-01-09 14:30:00  TÉRMICA VILLANUEVA T392          98  3.453100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12617 2025-01-09 14:45:00  TÉRMICA VILLANUEVA T392          98  3.515600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12618 2025-01-09 15:00:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12619 2025-01-09 15:15:00  TÉRMICA VILLANUEVA T392          98  3.656200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12620 2025-01-09 15:30:00  TÉRMICA VILLANUEVA T392          98  3.734400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12621 2025-01-09 15:45:00  TÉRMICA VILLANUEVA T392          98  3.718800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12622 2025-01-09 16:00:00  TÉRMICA VILLANUEVA T392          98  3.796900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12623 2025-01-09 16:15:00  TÉRMICA VILLANUEVA T392          98  3.765600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12624 2025-01-09 16:30:00  TÉRMICA VILLANUEVA T392          98  3.859400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12625 2025-01-09 16:45:00  TÉRMICA VILLANUEVA T392          98  3.859400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12626 2025-01-09 17:00:00  TÉRMICA VILLANUEVA T392          98  3.781200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12627 2025-01-09 17:15:00  TÉRMICA VILLANUEVA T392          98  4.140600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12628 2025-01-09 17:30:00  TÉRMICA VILLANUEVA T392          98  3.953100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12629 2025-01-09 17:45:00  TÉRMICA VILLANUEVA T392          98  3.875000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12630 2025-01-09 18:00:00  TÉRMICA VILLANUEVA T392          98  3.625000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12631 2025-01-09 18:15:00  TÉRMICA VILLANUEVA T392          98  3.625000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12632 2025-01-09 18:30:00  TÉRMICA VILLANUEVA T392          98  3.656200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12633 2025-01-09 18:45:00  TÉRMICA VILLANUEVA T392          98  3.640600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12634 2025-01-09 19:00:00  TÉRMICA VILLANUEVA T392          98  3.703100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12635 2025-01-09 19:15:00  TÉRMICA VILLANUEVA T392          98  3.781200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12636 2025-01-09 19:30:00  TÉRMICA VILLANUEVA T392          98  3.453100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12637 2025-01-09 19:45:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12638 2025-01-09 20:00:00  TÉRMICA VILLANUEVA T392          98  3.312500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12639 2025-01-09 20:15:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12640 2025-01-09 20:30:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12641 2025-01-09 20:45:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12642 2025-01-09 21:00:00  TÉRMICA VILLANUEVA T392          98  3.359400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12643 2025-01-09 21:15:00  TÉRMICA VILLANUEVA T392          98  3.343800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12644 2025-01-09 21:30:00  TÉRMICA VILLANUEVA T392          98  3.328100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12645 2025-01-09 21:45:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12646 2025-01-09 22:00:00  TÉRMICA VILLANUEVA T392          98  3.546900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12647 2025-01-09 22:15:00  TÉRMICA VILLANUEVA T392          98  3.640600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12648 2025-01-09 22:30:00  TÉRMICA VILLANUEVA T392          98  3.593800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12649 2025-01-09 22:45:00  TÉRMICA VILLANUEVA T392          98  3.593800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12650 2025-01-09 23:00:00  TÉRMICA VILLANUEVA T392          98  3.421900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12651 2025-01-09 23:15:00  TÉRMICA VILLANUEVA T392          98  3.531200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12652 2025-01-09 23:30:00  TÉRMICA VILLANUEVA T392          98  3.562500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12653 2025-01-09 23:45:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12654 2025-01-10 00:00:00  TÉRMICA VILLANUEVA T392          98  3.562500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12655 2025-01-10 00:15:00  TÉRMICA VILLANUEVA T392          98  3.750000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12656 2025-01-10 00:30:00  TÉRMICA VILLANUEVA T392          98  3.828100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12657 2025-01-10 00:45:00  TÉRMICA VILLANUEVA T392          98  3.937500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12658 2025-01-10 01:00:00  TÉRMICA VILLANUEVA T392          98  3.687500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12659 2025-01-10 01:15:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12660 2025-01-10 01:30:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12661 2025-01-10 01:45:00  TÉRMICA VILLANUEVA T392          98  3.421900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12662 2025-01-10 02:00:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12663 2025-01-10 02:15:00  TÉRMICA VILLANUEVA T392          98  3.453100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12664 2025-01-10 02:30:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12665 2025-01-10 02:45:00  TÉRMICA VILLANUEVA T392          98  3.546900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12666 2025-01-10 03:00:00  TÉRMICA VILLANUEVA T392          98  3.531200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12667 2025-01-10 03:15:00  TÉRMICA VILLANUEVA T392          98  3.468800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12668 2025-01-10 03:30:00  TÉRMICA VILLANUEVA T392          98  3.484400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12669 2025-01-10 03:45:00  TÉRMICA VILLANUEVA T392          98  3.609400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12670 2025-01-10 04:00:00  TÉRMICA VILLANUEVA T392          98  3.640600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12671 2025-01-10 04:15:00  TÉRMICA VILLANUEVA T392          98  3.687500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12672 2025-01-10 04:30:00  TÉRMICA VILLANUEVA T392          98  3.703100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12673 2025-01-10 04:45:00  TÉRMICA VILLANUEVA T392          98  3.703100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12674 2025-01-10 05:00:00  TÉRMICA VILLANUEVA T392          98  3.000000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12675 2025-01-10 05:15:00  TÉRMICA VILLANUEVA T392          98  3.265600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12676 2025-01-10 05:30:00  TÉRMICA VILLANUEVA T392          98  3.437500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12677 2025-01-10 05:45:00  TÉRMICA VILLANUEVA T392          98  3.343800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12678 2025-01-10 06:00:00  TÉRMICA VILLANUEVA T392          98  3.203100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12679 2025-01-10 06:15:00  TÉRMICA VILLANUEVA T392          98  3.265600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12680 2025-01-10 06:30:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12681 2025-01-10 06:45:00  TÉRMICA VILLANUEVA T392          98  3.359400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12682 2025-01-10 07:00:00  TÉRMICA VILLANUEVA T392          98  3.218800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12683 2025-01-10 07:15:00  TÉRMICA VILLANUEVA T392          98  3.218800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12684 2025-01-10 07:30:00  TÉRMICA VILLANUEVA T392          98  3.343800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12685 2025-01-10 07:45:00  TÉRMICA VILLANUEVA T392          98  3.312500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12686 2025-01-10 08:00:00  TÉRMICA VILLANUEVA T392          98  3.234400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12687 2025-01-10 08:15:00  TÉRMICA VILLANUEVA T392          98  3.234400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12688 2025-01-10 08:30:00  TÉRMICA VILLANUEVA T392          98  3.265600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12689 2025-01-10 08:45:00  TÉRMICA VILLANUEVA T392          98  3.484400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12690 2025-01-10 09:00:00  TÉRMICA VILLANUEVA T392          98  3.562500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12691 2025-01-10 09:15:00  TÉRMICA VILLANUEVA T392          98  3.578100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12692 2025-01-10 09:30:00  TÉRMICA VILLANUEVA T392          98  3.609400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12693 2025-01-10 09:45:00  TÉRMICA VILLANUEVA T392          98  3.640600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12694 2025-01-10 10:00:00  TÉRMICA VILLANUEVA T392          98  3.656200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12695 2025-01-10 10:15:00  TÉRMICA VILLANUEVA T392          98  3.640600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12696 2025-01-10 10:30:00  TÉRMICA VILLANUEVA T392          98  3.546900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12697 2025-01-10 10:45:00  TÉRMICA VILLANUEVA T392          98  3.500000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12698 2025-01-10 11:00:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12699 2025-01-10 11:15:00  TÉRMICA VILLANUEVA T392          98  3.359400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12700 2025-01-10 11:30:00  TÉRMICA VILLANUEVA T392          98  3.312500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12701 2025-01-10 11:45:00  TÉRMICA VILLANUEVA T392          98  3.343800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12702 2025-01-10 12:00:00  TÉRMICA VILLANUEVA T392          98  3.375000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12703 2025-01-10 12:15:00  TÉRMICA VILLANUEVA T392          98  3.546900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12704 2025-01-10 12:30:00  TÉRMICA VILLANUEVA T392          98  3.546900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12705 2025-01-10 12:45:00  TÉRMICA VILLANUEVA T392          98  3.515600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12706 2025-01-10 13:00:00  TÉRMICA VILLANUEVA T392          98  3.484400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12707 2025-01-10 13:15:00  TÉRMICA VILLANUEVA T392          98  3.390600e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12708 2025-01-10 13:30:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12709 2025-01-10 13:45:00  TÉRMICA VILLANUEVA T392          98  3.687500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12710 2025-01-10 14:00:00  TÉRMICA VILLANUEVA T392          98  3.687500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12711 2025-01-10 14:15:00  TÉRMICA VILLANUEVA T392          98  3.781200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12712 2025-01-10 14:30:00  TÉRMICA VILLANUEVA T392          98  3.812500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12713 2025-01-10 14:45:00  TÉRMICA VILLANUEVA T392          98  3.796900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12714 2025-01-10 15:00:00  TÉRMICA VILLANUEVA T392          98  3.781200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12715 2025-01-10 15:15:00  TÉRMICA VILLANUEVA T392          98  3.750000e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12716 2025-01-10 15:30:00  TÉRMICA VILLANUEVA T392          98  3.609400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12717 2025-01-10 15:45:00  TÉRMICA VILLANUEVA T392          98  3.562500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12718 2025-01-10 16:00:00  TÉRMICA VILLANUEVA T392          98  3.531200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12719 2025-01-10 16:15:00  TÉRMICA VILLANUEVA T392          98  3.453100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12720 2025-01-10 16:30:00  TÉRMICA VILLANUEVA T392          98  3.421900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12721 2025-01-10 16:45:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12722 2025-01-10 17:00:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12723 2025-01-10 17:15:00  TÉRMICA VILLANUEVA T392          98  3.531200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12724 2025-01-10 17:30:00  TÉRMICA VILLANUEVA T392          98  3.562500e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12725 2025-01-10 17:45:00  TÉRMICA VILLANUEVA T392          98  3.671900e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12726 2025-01-10 18:00:00  TÉRMICA VILLANUEVA T392          98  3.593800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12727 2025-01-10 18:15:00  TÉRMICA VILLANUEVA T392          98  3.468800e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12728 2025-01-10 18:30:00  TÉRMICA VILLANUEVA T392          98  3.406200e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12729 2025-01-10 18:45:00  TÉRMICA VILLANUEVA T392          98  3.453100e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
12730 2025-01-10 19:00:00  TÉRMICA VILLANUEVA T392          98  3.484400e+00  KVARH_REC_INT           1 2025-01-20 12:07:37.017000      R
